住所,移動1,距離1,移動2,距離2,移動3,距離3,築年数,全階数,部屋階,賃料,管理費,敷,礼,保証,敷引|償却,間取り,専有面積,詳細リンク
東京都中央区勝どき３,勝どき駅,6,月島駅,16,-,-,,4,77000,7000,77000,77000,-,-,1K,22.2
東京都中央区築地２,有楽町駅,15,八丁堀駅,4,新富町駅,1,,8,85000,8000,-,-,85000,-,1K,20.82
東京都中央区入船２,有楽町駅,15,八丁堀駅,4,宝町駅,10,,4,86000,8000,-,86000,-,-,1K,21.2
東京都中央区月島３,月島駅,1,勝どき駅,8,有楽町駅,33,,5,88000,7000,88000,88000,-,-,1K,22.08
東京都中央区銀座２,東銀座駅,3,有楽町駅,9,銀座駅,6,,3,90000,5000,90000,90000,-,-,1K,20.85
東京都中央区銀座２,東銀座駅,3,有楽町駅,9,銀座駅,6,,9,93500,4500,93500,93500,-,-,1K,20.85
東京都中央区銀座２,東銀座駅,3,有楽町駅,9,銀座駅,6,,12,94000,5000,94000,94000,-,-,1K,20.85
東京都中央区銀座２,東銀座駅,3,有楽町駅,9,銀座駅,6,,4,94000,5000,94000,94000,-,-,1K,20.85
東京都中央区銀座２,東銀座駅,3,銀座駅,6,有楽町駅,9,,4,94000,5000,94000,94000,-,-,1K,20.85
東京都中央区銀座２,銀座駅,6,東銀座駅,3,有楽町駅,10,,2,98000,4000,98000,98000,-,98000,ワンルーム,23.57
東京都中央区銀座２,有楽町駅,10,銀座駅,6,東銀座駅,3,,2,98000,4000,98000,98000,-,-,ワンルーム,23.57
東京都中央区銀座２,有楽町駅,10,東銀座駅,3,銀座駅,6,,2,98000,4000,98000,98000,-,98000,ワンルーム,23.57
東京都中央区京橋３,東京駅,7,京橋駅,2,有楽町駅,8,,3,95000,8000,95000,95000,-,-,1K,20.28
東京都中央区京橋３,東京駅,7,京橋駅,2,有楽町駅,8,,5,109000,8000,109000,109000,-,-,1K,27.87
東京都中央区新富２,新富町駅,3,有楽町駅,20,築地駅,6,,3,97000,6000,97000,-,-,-,1K,21.58
東京都中央区新富２,新富町駅,3,有楽町駅,20,築地駅,6,,4,97000,6000,97000,-,-,-,1K,20.8
東京都中央区入船２,新富町駅,4,八丁堀駅,5,有楽町駅,18,,7,96500,8000,-,96500,-,-,1K,21.75
東京都中央区銀座２,有楽町駅,10,銀座駅,6,宝町駅,6,,7,101000,8000,101000,101000,-,-,1K,21.4
東京都文京区小石川５,茗荷谷駅,6,千石駅,14,有楽町駅,17,,3,103000,8000,103000,103000,-,-,ワンルーム,30.26
東京都文京区小石川５,茗荷谷駅,6,千石駅,14,有楽町駅,17,,3,104000,8000,104000,104000,-,-,ワンルーム,30.26
東京都中央区銀座１,新富町駅,1,有楽町駅,10,銀座駅,10,,2,106000,7000,106000,-,-,-,1K,23.03
東京都豊島区東池袋２,大塚駅,7,有楽町駅,9,新大塚駅,10,,4,110000,8000,110000,-,-,-,ワンルーム,29.82
東京都豊島区東池袋２,大塚駅,7,有楽町駅,9,新大塚駅,10,,6,117000,8000,117000,-,-,-,ワンルーム,29.11
東京都豊島区東池袋２,大塚駅,7,有楽町駅,9,新大塚駅,10,,9,120000,8000,120000,-,-,-,ワンルーム,29.11
東京都豊島区東池袋２,大塚駅,7,有楽町駅,9,新大塚駅,10,,7,119000,10000,119000,-,-,-,1DK,29.4
東京都中央区銀座１,東京駅,15,有楽町駅,10,銀座一丁目駅,4,,2,113000,8000,-,113000,-,-,1K,21.42
東京都中央区銀座２,有楽町駅,5,銀座駅,5,東銀座駅,9,,2,114500,10000,114500,114500,-,-,1K,25.49
東京都中央区銀座４,銀座駅,6,東銀座駅,1,有楽町駅,11,,3,120000,8000,240000,-,-,-,1K,24.41
東京都中央区銀座２,東銀座駅,3,銀座駅,6,有楽町駅,9,,2,131000,,131000,262000,-,-,1K,35.86
